contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
network,SFPQ+ctrl,-0.027151547542791764,0.05603074525617202,0.07326536591845247,-0.05048738518807681,-0.013905110429443368,-0.42011715432780367,0.0009213623901208334,0.0023669949679582247,0.005977342735158893,-0.016728989377960468,0.0005868027607600004,0.04105535038850611,-0.011272275752017094,-0.01592160408810935,0.06294414186381236,-0.010000000000000009,-0.08098807021747954,-0.013172230809202379,SFPQ,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5496692192875822,1
network,SFSWAP+ctrl,-0.014029725166163057,-0.018524071150374206,-0.005665645265026997,0.00390318670294811,0.015799625541616836,0.1297761614691125,0.0007153221716483653,0.0004149767642914748,0.0014086408006289686,0.010051971013801295,0.00010814343113449991,0.28827176962650464,0.012230141049017465,0.06196919107255846,0.157709357604073,-0.03999999999999998,0.00937928693522777,0.015043604835617471,SFSWAP,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3659372464690601,0
network,SIN3A+ctrl,-0.041163858798757565,-0.022690215454130858,-0.0378555142514313,0.003573242776911669,-0.002680795508028966,-0.16015593451047994,0.007570860907435432,0.004795962121541246,0.013332405909296297,-0.031360948166003766,0.0012119078698258,-0.10315500897130063,-0.04171767374898394,-0.0765250380771398,-0.04783271501794107,-0.049999999999999996,0.027444671314970897,-0.016340676663016196,SIN3A,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.25354281791386835,0
network,SLU7+ctrl,0.17594318746260162,0.14440473885715677,0.09927383679798078,0.003454196205733173,0.04208095620313973,0.10761167591076382,0.009715323646863299,0.009491327957740436,0.02404313229852913,0.007727801837592733,0.002342073246836666,0.21029236641687135,0.0017498404641557164,0.10683149141536363,0.23109073347020556,0.11333333333333333,0.017698087906396487,0.03842644497250517,SLU7,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.38871378318914046,0
network,SMC4+ctrl,-0.07283451981175142,-0.027208931242934293,-0.021854268145951188,0.011810595780052585,0.0035020872095401965,0.006133691312914524,-0.0002976792554060653,-0.00027834593448731554,-0.00046984619480513096,0.014507742086533798,-7.109821308396665e-05,-0.058377539766147034,0.026381109025711447,0.040595503208805374,-0.023164161303896202,-0.06333333333333334,0.00780615034842283,0.011863641536101902,SMC4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8460675681672183,1
network,SMG5+ctrl,0.004236951221978628,-0.09056017086928013,-0.08793023283136148,-0.007070065723097031,0.003538734681776845,0.06814628625877832,-0.0018070557465156036,-0.0026821932268078865,-0.006348268197597373,0.019023350287152168,-0.0007238076068460667,-0.09047349064862482,0.0006347666842505539,0.02193608534423282,0.01700114985002936,0.01,-0.020587880657204516,0.019879635227221287,SMG5,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0.2561412517892711,0
network,SNAPC3+ctrl,-0.07810836497190829,-0.06430236255185744,-0.07903321026788146,-0.00918031461638454,-0.004724111113764122,-0.04206611926521029,-0.00038287602365016704,-0.0003632971115062518,-0.001026683360953055,-0.0020843415246301344,-8.645969986296669e-05,-0.12257947970116971,-0.0020831711429442437,-0.01756090267869988,-0.06014763057810051,-0.06333333333333331,-0.012002928346640704,-0.007606330941929196,SNAPC3,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.22341894852785749,0
network,SNRNP200+ctrl,0.36904373784653516,0.09508009564124457,0.053743067075432895,0.09808148281512462,0.08360377220501052,0.5846230530869193,0.013712334136168132,0.010626852868712011,0.036996141991008126,0.03634581976338307,0.0028282605732480666,0.42922804120721275,0.05725409868210599,0.1970265695951524,0.4339737552043345,0.2633333333333333,0.19165893288897493,0.0775534624602207,SNRNP200,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.40187792133100547,0
network,SNRNP27+ctrl,0.003279657955014762,-0.07205058656418194,-0.0447850220658651,0.0014334074812111797,-0.018332335448310217,0.03445376313918606,-0.00639222562313083,-0.0032854666538948787,-0.006058026423657085,-0.0016646900222411405,-0.0011615452822297668,0.04152336535542786,-0.028043000544274815,0.02307789928424993,0.01397929594553206,0.03666666666666666,-0.019185410038765154,-0.016408786152532755,SNRNP27,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.37565656213214427,0
network,SNRNP48+ctrl,0.03473090852313756,0.011645252277004378,0.010199487411040745,-0.004421156645918856,0.003058937363732963,-0.032397145461059616,0.0005377934624751328,0.0002982006375773875,0.0008615324664984492,0.00018184833372583697,7.052094830823322e-05,0.03473500370355905,0.00030910080566074843,0.005366288051268524,0.02833619410773854,0.040000000000000036,-0.004388295851447306,-3.003898371038242e-05,SNRNP48,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.2656074809201809,0
network,SNRPD1+ctrl,0.05271732734541849,0.005459135495590443,0.010383033645472328,0.020215018504151954,0.017606970216177114,0.07786446479054066,0.001950574417908968,0.001557805612854272,0.005146739262051003,0.008670657188301836,0.00037454262686276667,0.006188205546782751,0.0003059035051903673,0.03445145139153094,0.009090619682034987,0.05666666666666664,0.035421539397340294,0.01648399574083485,SNRPD1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5156500616603079,1
network,SNRPE+ctrl,0.00698109335057658,-0.003961252516700912,-0.002722857951853156,0.004267681825082442,1.0536676623170335e-05,-0.010862192711372823,0.00020232548316320015,0.00010907698201016262,9.17483236599163e-05,-0.0008133874958423659,3.1801833150299974e-05,0.0021034114563016626,0.0028936709265067564,0.0011094632079043192,0.0011128874454772915,0.003333333333333336,0.003477809348574464,0.006757235106263988,SNRPE,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5700105396635738,1
network,SNRPG+ctrl,0.004770998961140194,-0.0031828776981606133,-0.003606597354857984,0.003356264635304899,-0.01060312417751716,0.004438191075629945,-0.002374845867355667,-0.0013241942336131112,-0.0012010740083504186,0.0001090451360315677,-0.0004239866199592667,-0.004242976350822307,-0.01273609957334787,0.002150293547148093,-0.00471213932906563,0.006666666666666672,0.00032975691619451425,-0.011036165016662195,SNRPG,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.645857989942773,1
network,SON+ctrl,0.08714751263040739,0.05772217941333154,0.044102522610514804,-0.015610782819307797,0.012410539636194226,-0.18271889545664752,0.0021392020086447978,0.002745219505164783,0.004790837064396499,-0.00012651988848777496,0.0006675437713662668,0.2091468026819144,0.00037805769163975117,0.010041650868004367,0.152822974177657,0.10333333333333332,-0.02233948306886459,0.008149436221046432,SON,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.409644360875869,1
network,SPC25+ctrl,0.30998947359237733,0.03919161520304008,0.019203926468516874,0.06819358871630345,0.06536870948850194,0.7073929915237057,0.007329640910029435,0.0050854381846055325,0.013149803774116009,0.02945523221348631,0.0015354210821290333,0.2547509242193124,0.0287242273284886,0.13526577770271575,0.2266615143515225,0.18666666666666668,0.13929396986485276,0.06368053162666172,SPC25,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.356294670424564,0
network,SPCS3+ctrl,0.006692013098516465,0.041175256877317434,0.08284894040921954,0.015574229792726463,0.018563742912324283,0.2612551401386262,-0.001991454511880901,-0.0009278407199996656,-0.0018863068838735526,0.023322849756584756,-0.0002490978416366,0.10779118866404898,0.009395636385119088,0.05745129809177566,0.05014712433552967,-0.01,0.010509587059884964,0.02986634088516804,SPCS3,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2417228495302478,0
network,SRBD1+ctrl,-0.013621233959171336,-0.0023652056811359254,-0.0032901958368418325,-0.016948518763013565,0.019336698021728983,-0.2011787084326121,0.0059002215663592,0.006183292649144227,0.008557342998599856,0.00025407690488228146,0.0015012690564617669,-0.09844301870364851,-0.03639504905069805,-0.03437341084304183,-0.07662565745255052,-0.02999999999999998,-0.01641419140054993,0.016376418954213785,SRBD1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5756183016076782,1
network,SRFBP1+ctrl,0.20397359801020273,0.013705335774415054,0.030908366348486704,0.02349720807057772,0.007442935257269116,-0.030020081454782965,0.0028756850709518006,0.0022646468532957487,0.0017785252149258672,0.00431991316747012,0.0007086558422694667,0.2913802254195927,0.018179993257245546,0.07697720236849563,0.10379393130996091,0.16666666666666666,0.03524867046536584,0.0003036331361185862,SRFBP1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.4063697637131852,0
network,SRP68+ctrl,-0.01488641695392571,-0.00494847655894252,-0.006397849831191071,0.024297720178898318,0.005667560960102171,0.12846052596129504,0.0009813749541838664,-0.0001401115860882133,8.191918776682498e-05,0.006655446586746734,-6.255848954066628e-06,0.029476545191522856,0.038524004603728956,0.03366078627758599,0.060555849996450827,-0.02999999999999999,0.02999007224857725,0.009030092302239612,SRP68,1.0,1.0,1.0,1.0,0.0,0.0,0,3,1,0.31262356025591626,0
network,SRRM1+ctrl,0.019241638271056166,0.0009462922049173761,0.01323709985085956,0.02564877207033957,0.0026938398210876644,0.01425037916235041,0.0026714739700158655,0.0016221133860683985,0.0037573633184369757,-0.00526806315956907,0.0004480746962751,0.039459847088121704,-0.007339477745337016,0.0004435733010123751,0.015180007556084535,0.026666666666666672,0.03064227862693632,0.00549631188651567,SRRM1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6113009975947442,1
network,SSRP1+ctrl,-0.20090630929515776,-0.03591594752973345,-0.026739352025384355,-0.04414241528639339,-0.03823198274200785,-0.13067753019077533,-0.005139655123154333,-0.004028360047805453,-0.008410575416155086,-0.01782591104036237,-0.0010813395492732666,-0.23285416761715294,-0.032304255416249705,-0.10505592649547246,-0.17421886223351665,-0.1533333333333333,-0.07097405385087206,-0.0406369310721274,SSRP1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.3813281949620255,0
network,SUGT1+ctrl,0.025807733595025858,0.006471718965423053,0.016391422018470936,0.020071120670285658,0.00562627492952078,0.0755671061723467,-0.001266282672683399,-0.0011963718865724375,-0.0016678387790119247,0.010531267379898466,-0.00032569720254589993,0.002740629362283397,0.006649877189484991,0.014494739037439364,0.024289355020115602,0.03666666666666668,0.011366906958454936,0.01053399182714787,SUGT1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.5245924615043881,1
network,SURF6+ctrl,0.16216177184871233,-0.008545744637065108,-0.01625339263510428,0.02543259440700964,-0.007134645396316687,0.15949999188203054,-0.0028503549595674006,-0.0021288972784145508,-0.0015140108281392894,0.005945764037970637,-0.0005154910419757333,0.14373230758139724,0.04323911843041173,0.03727885523695181,0.15320861501280883,0.1466666666666667,0.015414948411033838,-0.004924606011263137,SURF6,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.4369064449610569,1
network,TAF10+ctrl,0.3925895002662784,-0.008524810981461886,-0.004155088001267034,0.10412305685008433,0.0253214036008782,0.23328708761440412,0.005900361885627134,0.007431161929717378,0.007949937479871641,0.005803836640721862,0.0018583379375438,0.17181273452581936,0.03603174453366894,0.12714146342159968,0.09642131314823026,0.28,0.13997779282114017,0.020823904630557315,TAF10,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.44414410929423925,1
network,TAF6+ctrl,0.07214843742706036,0.01266752206980648,0.021171674535785685,0.03240264232743156,0.02433106519404003,0.11154492399302827,0.0020692267765601673,0.0014667248575908805,0.0018200820811485514,0.016091863905383346,0.00047320096443096674,0.1297461122412676,0.03256373178376282,0.0993000036771543,0.12332494047899865,0.09666666666666668,0.04823915560006453,0.024318312345452602,TAF6,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.3496521614283542,0
network,TBL3+ctrl,-0.49503812608520487,-0.027588708637886317,-0.0399672011521203,-0.053856314639814024,-0.019255961047203857,0.07715560935177619,-0.008034602428476032,-0.004611187810930062,-0.006024680713361412,-0.003994636055885663,-0.0014180700527504336,-0.4765934039494728,-0.016392046659722603,-0.10698261505654172,-0.34101830847602604,-0.35000000000000003,-0.06514558097792549,-0.018946170865238237,TBL3,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.5424007548958424,1
network,TCP1+ctrl,-0.009988451229999104,-0.00594767063802167,-0.0067017204814062885,0.014545719098302897,0.0028584543614416646,0.05410555531382958,0.00032980491717656685,-1.3734980364499272e-05,0.0004323881209492564,0.001848390326765953,1.3580701003399948e-05,-0.0012358364864336242,0.015357753983176922,0.009216452023121416,0.0073138450612645345,0.013333333333333308,0.013095880968925019,0.0007097912743956325,TCP1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.9150011412432962,1
network,TEX10+ctrl,0.19402022678390096,0.024876049634369807,0.03410232035120294,0.00791484552614353,0.022635755107203875,0.12396964017676049,0.0015755469600359333,0.0010978896757583012,0.0006786890667679346,0.02016567417810916,0.00029757093094909997,0.14406132012385067,0.020305927513582917,0.08820947394340721,0.06404006035237454,0.09000000000000001,0.0164533039231471,0.031591867027767805,TEX10,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5472084677774889,1
network,THOC7+ctrl,-0.01131225796693732,-0.03439270970011057,-0.037453482041265564,-0.008117961679553467,0.004567081921469225,-0.09876236281508233,0.00037065893411640055,0.00012471794409215273,0.00019947907999510553,-0.0016470605176046686,5.2763808829066673e-05,0.01283672003338406,0.008406651872254867,-0.006526516520035923,0.003233927281903304,-0.016666666666666663,-0.01072589544727931,-0.002090743108577523,THOC7,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.3623114019185135,0
network,TRMT10C+ctrl,0.08953338286811639,-0.0015202795649418288,-0.001008747898954258,0.01737475910047766,0.0009664545863231252,0.014492227319003459,0.0015571347127358338,0.0006804440938438239,0.001479136331200892,-0.004071744554521158,0.0002098545276870333,0.1084337349628247,0.020280254442162676,0.016778810046488363,0.06695886070140193,0.04333333333333333,0.02281588083509049,-0.0017767549844293073,TRMT10C,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.20298931797199302,0
network,TRMT5+ctrl,-0.03817507559373334,0.008539289545817766,0.021791369661246878,0.01313545256420127,0.0007789079407227728,0.007014244332227193,0.0017491032679875645,0.0014098724511346639,0.0036079545213508015,-0.008833989112572096,0.00036783209846659996,0.21087442617789054,-0.005502993087260544,0.016832755179336394,0.1137008491848433,-0.04333333333333333,0.020678630368367645,-0.0015815671812035765,TRMT5,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.3015406880658885,0
network,TSEN2+ctrl,-0.007437779020748002,-0.009369696238931136,-0.01727800122251888,0.006560549314585662,0.005203834793898891,0.03377565507947761,0.0007815162340800002,-0.00026649611619615027,-0.0008188214251271253,0.0104468779820009,1.2115730593666191e-06,-0.037458438292891534,0.035951672970246075,0.017538781426294725,-0.004711240795934865,0.006666666666666664,0.006605642383566525,0.008278136067088862,TSEN2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.21439894004183485,0
network,TSR1+ctrl,0.11656919272932514,0.0016810267995524726,-0.01186269946662107,0.02854442163892996,0.0017338032453968293,0.04644694997469676,0.0014474124958118,0.001193289216998461,0.0012212270893317372,-0.0012734077447928334,0.00030262387978533326,0.07333199045137222,0.009135005586284847,0.026189159947432355,0.06327631525236439,0.09333333333333337,0.029488459827135965,0.001216936458639221,TSR1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.4128817226216927,1
network,TSR2+ctrl,-0.06887188358908991,0.005343687102130327,-0.001778806481755324,-0.01006929296641427,-4.423537561347909e-05,-0.01815299061400762,-0.0015649336079756673,3.0697800288489084e-05,-0.000827862329435621,0.0002624763441912333,-0.00011185991267363331,0.0480656394290593,-0.025358488703666193,-0.014409354207378045,0.010412853742192469,-0.020000000000000018,-0.01345008065846374,0.0027069432438420935,TSR2,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.22843338042327205,0
network,TTC27+ctrl,0.0039407273004124456,0.01765354943842797,0.01978432797257279,-0.004063576361131351,0.0053555636401174484,0.05662623144613647,0.001598593468467368,0.001005605065144392,0.004118719685529719,-0.0031129928681022934,0.0002518429343278334,0.1832372133931818,-0.0017331546444098918,0.02257865495085265,0.1397353649917657,-0.03,0.0022138821151592345,0.0019821173855110543,TTC27,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.41068156010206375,1
network,TXN+ctrl,0.01894986073994272,0.04893010698690825,0.05645290965726568,0.010515325392430303,0.009639954910400353,0.050943024938332505,0.0010243343810240335,0.0004964120832502047,0.0017478601582271436,0.0014764869096371425,0.00014964669632416667,0.04841554527115166,0.0017768353301144864,-0.004010774228419149,0.03375795280825824,0.006666666666666654,0.011774611510810273,0.012002864739281657,TXN,1.0,1.0,1.0,1.0,1.0,0.0,1,4,1,0.3289616304149065,0
network,U2AF1+ctrl,0.053554391009874025,-0.0034706807367003156,-0.002597473058160308,0.022920795710449842,0.01785741045360943,0.040546102339543255,0.0025479545195898,0.0020453818998705797,0.0050280674334016355,0.008155101730698175,0.0005399553726116666,0.18406896491512548,0.020141626648166766,0.04641587803896422,0.15120501102263226,0.06999999999999999,0.03230409838418099,0.012151790686394307,U2AF1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.3417682317764551,0
network,UQCRB+ctrl,-0.06494544484235337,-0.00892652928809734,-0.011463489524315881,-0.0174555899754233,-0.0034798743103874874,-0.07999672322262509,-0.001015446459253666,-0.0004591270550455458,-0.0007705394068366159,0.003296312767950227,-0.00011719532388573336,-0.09355816809250467,0.0011542780978327876,-0.0006453213389456813,-0.04616577252295569,-0.05666666666666667,-0.023817942084985434,-0.0005073614391331027,UQCRB,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.32176513248147914,0
network,USP36+ctrl,-0.03368905982117543,-0.006201437490339375,0.0031445848635580274,0.018792536962350365,0.010647780054111497,0.01978241399678381,0.002384748309850701,0.0014243357566546822,0.0030470983944877275,0.0015959907954033643,0.00038245871352653323,0.10993847406293415,0.01589195997938253,0.039595476844491606,0.0470641284135614,-0.04666666666666666,0.022907362552311617,0.013666811881004123,USP36,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.4078980133925427,0
network,UTP3+ctrl,0.003751026288330831,-0.00716933579696825,-0.007627967459584643,0.015376470900472347,0.015005918942515314,0.0889447181681029,0.0028519630432128997,0.001343137940413926,0.0026151088547074672,0.004969585332542177,0.0005362092827757335,0.05628881640063865,0.022723282055123084,0.04695721760073812,0.08356589324533625,0.006666666666666691,0.02928110360543466,0.010757849524488439,UTP3,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.5405138736578827,1
