model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRSF3,15,2000,0.027913056313991547,0.11472111195325851,0.9080106080286161,0.7106340256342704,0.5143585527569619,0.5143585527569619,0.41468815473590104,0.29,0.22637734674556506,1.1330291206731655,0.4982088551143432,13.069394045510514,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SRSF7,100,2000,0.005649587605148554,0.042441193014383316,0.9836332642418888,0.9133637671071732,0.4155657034269951,0.4155657034269951,0.3665029146672686,0.25,0.21339195514511142,0.9505595024707229,0.6777987822799351,13.665370282839609,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SS18L2,130,2000,0.0007972115417942405,0.01863565854728222,0.9976104525198508,0.9794524368596774,0.33583309298963837,0.33583309298963837,0.2545167468580428,0.27,0.198341412339978,0.8516743206412508,0.6538555561701139,14.126114781132856,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SSBP1,115,2000,0.001884926576167345,0.021768951788544655,0.9947294758197417,0.9796340425478602,0.80167482235823,0.80167482235823,0.19730019212361563,0.65,0.6412756943024709,0.9190138212978378,0.671061454163124,13.738483677503885,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SSRP1,440,2000,0.0034031942486763,0.03398855775594711,0.9896089558347175,0.9669979703617397,0.5527618875356402,0.5527618875356402,0.4412095838769854,0.38,0.3684160804896811,0.6913452873051775,0.573241701412636,13.002996534129544,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SSU72,55,2000,0.0032611109782010317,0.037316784262657166,0.990441182431995,0.9317639563087102,0.48351947632731,0.48351947632731,0.31534434557865854,0.36,0.3187101391094558,1.128814620792342,0.7378423691625762,13.752443815283302,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,STARD7,98,2000,0.001497312099672854,0.022346151992678642,0.9958260749795305,0.9790007117902498,0.010583207039407386,0.010583207039407386,-0.020429758806149813,0.13,0.09823223711486306,0.9049901601774956,0.6660174049176056,13.790064518032922,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,STRAP,91,2000,0.001291401102207601,0.02386506088078022,0.9963747808490276,0.972279404894229,0.4394715124779232,0.4394715124779232,0.3021594746530561,0.34,0.2603846225403171,0.89585419328621,0.6820010334555222,14.165468550864619,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SUGP1,146,2000,0.002526694443076849,0.029171809554100037,0.9927191122231324,0.9687223758664236,0.2036229890726727,0.2036229890726727,0.15159172542112256,0.27,0.20359927157573773,0.8340690475112039,0.6433372634509893,13.723030956825626,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SUGT1,94,2000,0.0010462213540449739,0.02179545722901821,0.9971092528028794,0.9790967353759387,0.06565748743638396,0.06565748743638396,0.020325999028348727,0.19,0.10069868463150947,0.8790148598651406,0.6598465664404561,14.067967074778348,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SUPT16H,82,2000,0.004651781637221575,0.044105879962444305,0.9859640562918769,0.9083389644819542,0.7163737220890487,0.7163737220890487,0.5934196988194311,0.59,0.551990605777358,1.1020150659076398,0.7291301221041219,14.010171089648567,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SUPT4H1,55,2000,0.005766670685261488,0.04782707244157791,0.9819076007705805,0.9113832468103384,0.27512173321254957,0.27512173321254957,0.166208512842482,0.23,0.18323259367849962,1.2118560192793608,0.7839831350021866,14.648177801043632,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SUPT5H,367,2000,0.005394442938268185,0.04717308282852173,0.9811179321985357,0.9026499814785575,0.7770019427060817,0.7770019427060817,0.6473827631644371,0.62,0.6383624034699269,0.9609843856725716,0.6880607660823718,13.46532055341125,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SUPT6H,256,2000,0.010980483144521713,0.061437394469976425,0.964135449131519,0.9019234682450799,0.6758312261063222,0.6758312261063222,0.537228615888292,0.51,0.4517367846227236,1.124830002728375,0.7462163222713012,13.976575395149222,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SUPV3L1,74,2000,0.002018919214606285,0.025722794234752655,0.9943987347924436,0.9674256728886316,0.6593787579322493,0.6593787579322493,0.17136642265304666,0.51,0.43987672868072963,1.0253140168200765,0.7180147281135537,14.199566541417441,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SURF6,113,2000,0.0017716719303280115,0.026433227583765984,0.9952856092423118,0.9672871655190034,0.5670837640301457,0.5670837640301457,0.38427186626848975,0.38,0.36772920585913677,0.8640774328752778,0.6561882392987713,13.753418109161911,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SYF2,78,2000,0.0025612462777644396,0.031919486820697784,0.9928332441879272,0.9530123279970464,0.4355308123541677,0.4355308123541677,0.3786422230572953,0.32,0.23119102163811203,1.0147894681548475,0.7196770912921565,14.108646932348423,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,SYMPK,80,2000,0.006218798458576202,0.04774126410484314,0.9811321287013991,0.89911896028642,0.5287324853398299,0.5287324853398299,0.41497179352732655,0.35,0.3154158704600256,1.122587683315738,0.7411771572642746,14.011597818311753,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TADA3,139,2000,0.0014687725342810154,0.024634886533021927,0.9955858440464365,0.9733680450914798,0.4589384903898619,0.4589384903898619,0.17044648773347026,0.45,0.490165945756903,0.8502228597023795,0.6398437381625702,13.333566393175747,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF1,92,2000,0.0060801077634096146,0.04319631680846214,0.9803258312138492,0.9442567657630754,0.600166989385214,0.600166989385214,0.47501492042660187,0.53,0.5748363915742462,1.181993848506651,0.7557373749378601,13.745877422928608,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF10,38,2000,0.004064173437654972,0.04197827726602554,0.9864761230502815,0.9250806252135393,0.7533522378476849,0.7533522378476849,0.505580537655341,0.69,0.7133112042854654,1.2172974923982813,0.7297331763908782,13.348838340871096,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF12,65,2000,0.005514567252248526,0.04412433132529259,0.9829701407957813,0.9431138456206709,0.7401733742007247,0.7401733742007247,0.5400007549571492,0.53,0.5702256584936611,1.3510379193127617,0.817531721727626,14.195326994867553,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF1C,128,2000,0.0008814522880129516,0.02005169354379177,0.9975272204471891,0.9812510906148231,0.5526275184374749,0.5526275184374749,0.3009822201828344,0.54,0.48468703126946006,0.8316316606127042,0.6317074264590792,13.483583565250319,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF1D,99,2000,0.0018034178065136075,0.026997404173016548,0.9947718330420512,0.9746042497448957,0.18953295462003147,0.18953295462003147,0.08090476872678158,0.18,0.14231493847148893,0.9329871470280535,0.681921935193846,13.93375622352052,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF2,137,2000,0.004517748951911926,0.04037456586956978,0.9859866610157586,0.9302360340830684,0.6236079019873727,0.6236079019873727,0.44214925477942274,0.57,0.5651842092188838,0.9993885864509534,0.7109166218966704,13.883568353435791,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF5,34,2000,0.004845334216952324,0.04510347917675972,0.9839640278213436,0.9226887583616485,0.718411699236714,0.718411699236714,0.4756702953544664,0.66,0.7116851948534427,1.1295591321770173,0.6504423198101857,12.66489375988122,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF6,111,2000,0.0016621786635369062,0.025947697460651398,0.9948028825353572,0.968885056725136,0.7413781892398635,0.7413781892398635,0.4516203499014076,0.65,0.6706656221276912,0.9654990182842006,0.6909160839562749,13.751836724925948,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF7,84,2000,0.0033630505204200745,0.03670544922351837,0.9896014754583522,0.9391561351076158,0.6340255412430086,0.6340255412430086,0.5088702587009205,0.46,0.454078640358558,1.1578107841580467,0.755771304966447,14.27666132798028,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TAF8,103,2000,0.003031886648386717,0.03202999010682106,0.9904929147496239,0.9621482918001002,0.6146494185542976,0.6146494185542976,0.4089653157626765,0.6,0.6297210648664737,1.028602619957888,0.7090560286184941,13.89598201530076,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TANGO6,95,2000,0.0027841287665069103,0.032924894243478775,0.9913510620623509,0.959032294965119,0.3926184451880596,0.3926184451880596,0.28703439847852985,0.39,0.35657331557286936,1.0201331470715829,0.7013067366446394,13.663092029942497,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TARS,108,2000,0.005980030633509159,0.043655239045619965,0.9833089070632414,0.9276173528600262,0.40457156796125077,0.40457156796125077,0.32531260799550854,0.29,0.23916319675862657,0.9987367098766181,0.7118292522918784,13.926900842217167,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TBCB,97,2000,0.0036433024797588587,0.035317808389663696,0.9892274743138042,0.9397797026368685,0.31767829995151076,0.31767829995151076,0.2977534444547153,0.28,0.2452808688555012,0.9662907863796185,0.6933655040404405,13.981311815993813,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TBL3,70,2000,0.0017504766583442688,0.02852288819849491,0.9942980132702893,0.9632901563636285,0.7094678640983273,0.7094678640983273,0.3878251540975038,0.71,0.7200884549737243,1.0862156466773363,0.7404234581829467,14.153147981041952,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TBP,143,2000,0.0014540129341185093,0.024409979581832886,0.9957307901054381,0.9713540802500409,0.5861453699402525,0.5861453699402525,0.210080212706784,0.58,0.5399238791783629,0.8517032327909742,0.6467793430371203,13.730463358539843,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TCERG1,93,2000,0.0012274199398234487,0.0244448184967041,0.9964525433880537,0.9707029515340775,0.39360649672346215,0.39360649672346215,0.2573254168058117,0.31,0.25033696589354615,0.9220321250976267,0.6758240178749715,13.792627032120983,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TCOF1,86,2000,0.0012314748018980026,0.02422698773443699,0.9962100740711597,0.9717318156301605,0.3533706818246783,0.3533706818246783,0.18208966883820718,0.31,0.2221837379115008,0.9938128728525477,0.7088079291023456,14.087416004849779,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TCP1,63,2000,0.002779285190626979,0.03312603756785393,0.9916906663694234,0.9471875178206349,0.4765530842236715,0.4765530842236715,0.3915042085585686,0.35,0.34085110658159107,1.1049361220809788,0.749231772642351,14.23960981092752,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TEFM,192,2000,0.002935264725238085,0.021514324471354485,0.991722761111946,0.9883801143684998,0.021650973810139137,0.021650973810139137,0.02696205446627199,0.13,0.10032869593130851,0.7709591649814481,0.6083895499080277,13.286939422995673,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TELO2,73,2000,0.0016428394010290504,0.027646340429782867,0.9950425636895178,0.962756349520573,0.6616649350880557,0.6616649350880557,0.483638364644375,0.46,0.49433597330604984,1.0770603823871574,0.7435801335298968,14.159309754350193,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TERF2,47,2000,0.003159340936690569,0.036780957132577896,0.990541747939579,0.93501905579785,0.483443615584126,0.483443615584126,0.40868602427886597,0.34,0.3032390942443409,1.120356278740664,0.7196667483204426,13.86485884864956,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TEX10,153,2000,0.0014597056433558464,0.02409791760146618,0.995853484632168,0.9752029027630199,0.5863105478205585,0.5863105478205585,0.4524128804652697,0.39,0.3929296726313773,0.7776197421376536,0.6173294426971051,13.52644891453308,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TFDP1,140,2000,0.0007852489361539483,0.018858082592487335,0.9977612993019963,0.9826394600877116,0.3600629951078603,0.3600629951078603,0.1947573167736558,0.3,0.25053716446181856,0.7157907123293767,0.5922858376271974,13.476702927411136,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TFIP11,58,2000,0.0021017121616750956,0.031486596912145615,0.9940989519827255,0.9522155376802186,0.4369114449014348,0.4369114449014348,0.41009659493888695,0.2,0.15325151039901724,1.0588912718968415,0.7064983278573874,13.98505127043494,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THAP1,107,2000,0.0014607764314860106,0.024770459160208702,0.9956646289344169,0.970950291220575,0.3858568498566973,0.3858568498566973,0.2614399433269164,0.32,0.2780631286562412,0.9374435674673203,0.6825201814115245,13.77812830616998,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THAP11,60,2000,0.0010602755937725306,0.023238010704517365,0.9968668932619488,0.9689399302586015,0.1676630048281556,0.1676630048281556,0.09915113911287787,0.2,0.1210349609343246,1.0119968625113633,0.6921056208558624,13.677893501639566,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THG1L,43,2000,0.0021797141525894403,0.032590702176094055,0.9937038934067463,0.9477561561677743,0.6347761320467454,0.6347761320467454,0.4516333100477216,0.43,0.44565226550000037,1.1136187667097717,0.7100429208288717,13.069117535259295,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THOC1,33,2000,0.0025622216053307056,0.035190269351005554,0.9922474151504451,0.9420089305544723,0.48461197307508586,0.48461197307508586,0.36042771715464283,0.4,0.34814130365612744,0.988779244722719,0.6304735704549649,13.043717174697013,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THOC2,149,2000,0.003721771528944373,0.03752674162387848,0.9886557870854185,0.9415740721086187,0.6743771175205241,0.6743771175205241,0.6218553283313923,0.49,0.4560796594573704,0.8814720564008192,0.6537506630159917,13.449544488602266,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THOC3,133,2000,0.0019471055129542947,0.02679576724767685,0.9941943580093014,0.9697647694058568,0.29185728516197224,0.29185728516197224,0.22680406730130961,0.17,0.15141945876270926,0.8580157186279588,0.6547020706219606,13.795094282504026,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THOC5,28,2000,0.0038335092831403017,0.04156580567359924,0.988316677214237,0.9227176119824411,0.48640160686182604,0.48640160686182604,0.4189988166182574,0.3,0.2410097920829688,0.978342181240095,0.6137580975142067,13.245753698223334,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THOC6,115,2000,0.0005699713947251439,0.01672174781560898,0.9983143965541014,0.983979012940638,0.25275118591175205,0.25275118591175205,0.18543733562014478,0.2,0.12204944955779459,0.8302643152890292,0.6321227636209482,13.713810181351718,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,THOC7,104,2000,0.0014691860415041447,0.024762243032455444,0.9956161436890236,0.969969167136841,0.48625451729207747,0.48625451729207747,0.42675438227415785,0.32,0.2555208786374603,0.9023021748970811,0.6626605183176397,13.767348317954411,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TICRR,147,2000,0.00175298226531595,0.025619249790906906,0.9947589534431569,0.9723334255712418,0.5060523476949089,0.5060523476949089,0.38815896758393353,0.4,0.35562149987037495,0.8168680671843157,0.6124315734598623,13.057241578668547,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TIMM13,162,2000,0.0013976951595395803,0.021775800734758377,0.9960334977528541,0.9779883623402267,0.5694233447012392,0.5694233447012392,0.40309125617561603,0.45,0.4155136971705189,0.8121206385359973,0.6188272553734808,13.086349786630228,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TIMM23B,480,2000,0.005106544587761164,0.03465091437101364,0.9849917987617034,0.9551364560195158,0.6768154384816386,0.6768154384816386,0.6084122409721361,0.5,0.5068207983280065,0.6948106760640536,0.5754543905099502,12.881501327880203,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TIMM44,38,2000,0.0037099660839885473,0.03827323019504547,0.9888776609548104,0.9358901055209065,0.5291230082619901,0.5291230082619901,0.4525383818796632,0.33,0.29993175986845855,1.0294054102589238,0.6491673471125395,12.547541678050086,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TIMM9,183,2000,0.0030262148939073086,0.029422901570796967,0.9912510335435727,0.9554255211809503,0.3016808537594159,0.3016808537594159,0.2140577894147941,0.22,0.19003088912767802,0.7672269811552455,0.614573417151635,13.537700639989334,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TMA16,163,2000,0.0025294956285506487,0.029270071536302567,0.9937393251917789,0.9646225696417112,0.4185543387525244,0.4185543387525244,0.29821444428183014,0.37,0.33723169948602943,0.7512607095765708,0.6037058148946628,13.128263441540913,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TMSB10,190,2000,0.0022121190559118986,0.027960119768977165,0.9935174521126153,0.9627670149136612,0.3921291597883494,0.3921291597883494,0.17589502365252999,0.18,0.17459590080137088,0.743826332149262,0.60028109463523,13.223239192770482,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,TMX2,94,2000,0.0017514124047011137,0.02844860590994358,0.9943818362727862,0.9613397469737653,0.6674376457551665,0.6674376457551665,0.4966570257463811,0.53,0.4797927892374551,1.0673300644094186,0.7123948187602904,13.391126235189567,50
